乳腺癌	乳癌
亮丙瑞林	柳菩林
保法止	柔沛
倍美力	普力馬林
優思明	悅己
免疫測定法	免疫分析法
卵泡刺激素	濾泡刺激素
垂體促性腺激素	性腺激素釋放素
天生女性	原生女性
富士日雌	保女榮
得普樂	狄波
性腺性激素	性腺激素
抑鬱情緒	憂鬱情緒
抗雄激素	抗雄性素
數據	資料
比卡魯胺	可蘇多
激光	雷射
片劑	錠劑
白細胞	白血球
睾酮	睪固酮
紅細胞	紅血球
總體	總和
脫靶活動	脫靶效應
色譜龍	安得卡
藥品板塊	藥品版塊
藥物	藥品
螺內酯	蘇拉通
補佳樂	益斯德
變幹	變乾
達芙通	得胎隆
適尿通	新髮靈
面板老化	臉部老化
首過效應	首渡效應
高血鉀癥	高血鉀症
激動劑	促效劑
皮質激素	皮質素
酶	酵素
